sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,aet,aet_cond,prec_cond,pet_over_prec_cond,prec,aet_corr,pet,pet_over_prec,aet_over_prec,aet_over_prec_cond
US-xKA,-96.6129,39.1104,1329,2017,2022,0.4707806229810339,1.038486668340516,Cfa,GRA,199.30667114257812,ameriflux,NA,15.33613675015801,0.909814656179288,2019-04-04,2021-12-31,2020,2021,2,FALSE,2017-07-31,2021-12-31,2018,2021,4,FALSE,2017-07-31,2021-12-31,2018,2021,4,FALSE,4.627577781677246,186.83174821734428,575.391034514135,1150.3610611723961,1074.3303463074476,1.349709039185586,887.4985980901034,963.529312955052,1450.0333794825428,1.6338430084318036,1.0856685464389089,0.8968650250519061
US-xKZ,-96.5631,39.1008,381,2017,2022,0.4707806229810339,1.038486668340516,Cfa,GRA,188.92332458496097,ameriflux,NA,13.945786957808371,0.64359273901147,2018-04-06,2021-12-23,2019,2020,2,FALSE,2017-08-08,2021-12-31,2018,2021,4,FALSE,2017-08-08,2021-12-31,2018,2021,4,FALSE,4.455846786499023,177.26276490390302,593.4847218730201,1192.196687205161,781.0161652171585,1.8182507453445287,603.7534003132554,1014.933922301258,1420.083224532224,2.352091472769211,1.6810405072247427,1.2995043732789573
US-xMB,-109.3883,38.2483,1767,2017,2022,1.35,4.275,Bsk,OSH,111.3000717163086,ameriflux,NA,13.456288999904396,0.21189266675896257,2021-06-24,2021-12-31,2022,2021,0,TRUE,2020-03-05,2021-12-31,2021,2021,1,FALSE,2020-03-05,2021-12-31,2021,2021,1,FALSE,4.632673740386963,187.9521962225437,233.2697999464915,680.8010065339254,336.5835969753022,3.0491799010327956,148.6314007527585,492.8488103113816,1026.3039389144144,6.905027697489198,3.3159131099841606,1.46426865343514
US-xML,-80.5248,37.3783,1126,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,252.33285522460935,ameriflux,NA,10.054625415536892,2.073116271492332,2019-05-10,2021-05-30,2020,2020,1,FALSE,2019-05-04,2021-12-31,2020,2021,2,FALSE,2019-05-04,2021-12-31,2020,2021,2,FALSE,4.6377692222595215,178.31246329247952,478.5418668375456,840.7719938075651,2020.8850575695556,0.7241755457901726,1842.572594277076,662.4595305150856,1463.4755395446373,0.7942566518627855,0.3595296774589216,0.3278066350353451
US-xNG,-100.9154,46.7697,578,2017,2022,0.6142857159887042,1.3550420205633182,Dfb,GRA,122.67118072509766,ameriflux,NA,6.808917519058197,0.1795435624842014,2017-10-23,2021-12-31,2018,2021,4,FALSE,2017-10-04,2021-12-31,2018,2021,4,FALSE,2017-10-04,2021-12-31,2018,2021,4,FALSE,5.134496212005615,156.8138166770339,346.2931215120209,716.1684534242411,282.451016162527,3.692259928996329,125.63719948549308,559.3546367472072,1042.882568881193,8.300746698843852,4.452141873886596,1.9803597959985573
US-xNQ,-112.4524,40.1776,1685,2017,2022,1.75,3.860294117647059,Dfb,OSH,130.78665161132812,ameriflux,NA,12.098692016656043,0.2871551229955004,2019-02-05,2021-12-31,2020,2021,2,FALSE,2018-10-09,2020-09-09,2019,2019,1,FALSE,2018-10-09,2020-09-09,2019,2019,1,FALSE,4.396213054656982,183.72982129454613,186.61511626204904,519.6583220401299,422.1906216191792,2.983183175391865,238.46080032463303,335.9285007455838,1259.4719592225683,5.2816729521496315,1.408736783103392,0.7956796848239684
US-xRM,-105.5459,40.2759,2743,2017,2022,12.444598754835717,19.085428571428572,Dfc,ENF,209.92234802246097,ameriflux,NA,6.280787564452916,0.32567730367391223,2017-11-26,2020-12-03,2018,2019,2,FALSE,2017-04-07,2021-12-31,2018,2021,4,FALSE,2017-04-07,2021-12-31,2018,2021,4,FALSE,6.7843852043151855,180.9604060649872,540.2634237008288,980.5051150367282,473.5470062768196,2.971842634977769,292.5866002118324,799.544708971741,1407.3071829195378,4.809882550672686,2.7326771232615283,1.688416774626074
US-xSB,-81.9934,29.6893,45,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,188.64691162109375,ameriflux,NA,22.41184916641816,1.11642730802297,2019-09-09,2021-12-31,2020,2021,2,FALSE,2019-08-19,2021-12-31,2020,2021,2,FALSE,2019-08-19,2021-12-31,2020,2021,2,FALSE,4.563637733459473,194.55645396709443,832.6191017546101,1337.5758607093533,1709.4100564650023,1.086402264465799,1514.8536024979078,1143.0194067422588,1857.1069562441876,1.2259316366822004,0.754541168108578,0.6686630878409486
US-xSE,-76.56,38.8901,15,2017,2022,19.4375,42.87683823529412,Cfa,DBF,226.0938262939453,ameriflux,NA,14.962384898441815,1.454802356185163,2020-09-06,2021-12-31,2021,2021,1,FALSE,2019-06-06,2021-12-31,2020,2021,2,FALSE,2019-06-06,2021-12-31,2020,2021,2,FALSE,5.604517459869385,179.1212391883135,740.0060880568554,1389.4060075801476,1617.0196485500687,0.931039909317256,1437.8984093617553,1210.2847683918342,1505.509826950277,1.0470209975533202,0.8417039482845295,0.7484663340220132
US-xSR,-110.8355,31.9107,983,2017,2022,1.35,4.275,Bsk,OSH,103.87995147705078,ameriflux,NA,22.746022004236192,0.2634293457311317,2018-07-14,2021-12-31,2019,2021,3,FALSE,2018-07-14,2021-12-31,2019,2021,3,FALSE,2018-07-14,2021-12-31,2019,2021,3,FALSE,4.732926368713379,198.3293771147728,245.6714094126532,605.4942929358449,477.2679772182133,2.9995642339378534,278.9386001034405,407.16491582107216,1431.5959544676189,5.132297767095452,1.4596936948492634,0.8531159333049302
US-xST,-89.5864,45.5089,481,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,247.0664825439453,ameriflux,NA,6.4148894172058855,1.0531883376118312,2017-09-01,2021-12-31,2018,2021,4,FALSE,2017-08-31,2021-12-31,2018,2021,4,FALSE,2017-08-31,2021-12-31,2018,2021,4,FALSE,4.860748767852783,157.30947439819573,484.5119865628455,859.2742844475301,922.4612709762728,1.337799408383928,765.1517965780771,701.9648100493343,1234.068142569144,1.612840939651663,0.9174190182767282,0.7609694110045624
US-xTA,-87.3933,32.9505,135,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,416.7712097167969,ameriflux,NA,18.788753122720777,1.2017734096140953,2019-06-09,2021-12-31,2020,2021,2,FALSE,2017-09-01,2021-12-31,2018,2021,4,FALSE,2017-09-01,2021-12-31,2018,2021,4,FALSE,3.879425048828125,189.08690586090088,864.735296381398,1501.6122316074498,1672.9915022238279,1.0939947454099637,1483.904596362927,1312.5253257465488,1830.2439125483893,1.2333972932184087,0.8845078915204986,0.7845379513296221
US-xTR,-89.5857,45.4937,472,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,248.4034118652344,ameriflux,NA,6.566857950101732,1.033943767632579,2018-01-10,2021-12-31,2019,2021,3,FALSE,2017-08-01,2021-12-31,2018,2021,4,FALSE,2017-08-01,2021-12-31,2018,2021,4,FALSE,5.14872407913208,157.3753392726183,521.1692331572863,920.8445082331402,911.1177388759568,1.3544876529873457,753.7423996033385,763.4691689605219,1234.097727725232,1.6372937602749738,1.0129046334162735,0.8379478703843606
US-xUK,-95.1921,39.0404,335,2017,2022,19.4375,42.87683823529412,Cfa,DBF,203.55145263671875,ameriflux,NA,13.797858645877442,1.0130604659018907,2019-10-06,2021-12-31,2020,2021,2,FALSE,2018-09-04,2021-12-31,2019,2021,3,FALSE,2018-09-04,2021-12-31,2019,2021,3,FALSE,3.572526693344116,176.88868892490865,733.2263246428092,1299.2270715822185,1165.151893809242,1.2733258175784268,988.2632048843334,1122.33838265731,1483.6179877877053,1.501237707176752,1.135667479179971,0.9632549958684258
US-xUN,-89.5373,46.2339,518,2017,2022,29,60.325,Dfb,MF,238.82179260253903,ameriflux,NA,5.7156990485290216,1.0234062339121146,2017-04-02,2021-12-31,2018,2021,4,FALSE,2017-04-02,2021-12-31,2018,2021,4,FALSE,2017-04-02,2021-12-31,2018,2021,4,FALSE,5.144302845001221,154.70497702658176,421.6075973575659,776.4089000770549,866.2113770744446,1.326769066899629,711.5064000478628,621.7039230504731,1149.2624604989037,1.6152524565086035,0.8737854262570952,0.7177277273247383
US-xYE,-110.5391,44.9535,2116,2018,2022,12.444598754835717,19.085428571428572,Dfc,ENF,183.6102752685547,ameriflux,NA,4.2438760849601564,0.6005374228635544,2019-01-02,2020-05-12,2020,2019,0,TRUE,2019-01-02,2021-12-31,2020,2021,2,FALSE,2019-01-02,2021-12-31,2020,2021,2,FALSE,4.128029823303223,167.20217910408974,307.91533150233295,628.9603196498038,627.9304295649673,2.0564661124152046,460.7282504608776,461.758140545714,1291.3176493546778,2.802775058970101,1.0022353525832335,0.7353651277349657
ZA-Kru,31.49690055847168,-25.019699096679688,359,2000,2002,12,26.47058823529412,BSh,SAV,254.30386352539065,plumber,NA,22.902949111809733,0.5107721039816867,2000-04-07,2002-11-27,2001,2001,1,FALSE,2000-04-06,2001-12-05,2001,2000,0,TRUE,2000-04-06,2001-12-05,2001,2000,0,TRUE,4.705829620361328,403.79010369380313,428.6532079573659,950.5034681165259,1080.2731102206856,1.6551608912910025,676.4830065268825,546.7133644227229,1788.0258039505734,2.643120058743885,0.8081701375317507,0.5060880986948166
ZM-Mon,23.25278091430664,-15.43777847290039,1053,2008,2008,12,33,Aw,DBF,422.2993469238281,plumber,C3,24.373264655223725,0.43782820676071654,2008-01-05,2008-12-30,2009,2008,0,TRUE,2008-01-03,2008-12-30,2009,2008,0,TRUE,2008-01-03,2008-12-30,2009,2008,0,TRUE,5.428799152374268,412.9806948900223,709.8314415259573,1385.3062096124463,1095.7806970263773,1.8440569162973586,682.8000021363551,972.325514722424,2020.6819730966315,2.9594053409113807,1.4240268185122977,0.887335866894741
